mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
26820	7.45	0.0171288834828	1.60041203254	0.0524344717866	0.00011084722686	0.0862058714717	0.036725475669	1.89947807947e-07	0.000147722381354	6.29327751064e-05	3.23812277209e-06	0.000143403231071	6.25176571104e-05	0.000198991547656	0.0020555932845	0.00254771839111	0.0171288834828	1.60041203254	0.0524344717866	2.6259985789e-07	0.0862560334796	9.97914211619
26880	7.46666666667	0.0167619409705	1.59621983746	0.0516658670253	0.000108377997989	0.0861623309611	0.0364267510766	1.85716537354e-07	0.000147647770335	6.24208806449e-05	3.17159260779e-06	0.000143361148833	6.20301337463e-05	0.00019899978504	0.0020640968823	0.00255223899079	0.0167619409705	1.59621983746	0.0516658670253	2.57043363197e-07	0.0862715892676	9.97925137817
26940	7.48333333333	0.0164030019692	1.59202744712	0.0509058490784	0.000105967062601	0.0861174205416	0.0361287354999	1.81585158474e-07	0.00014757081184	6.19102011525e-05	3.10642215399e-06	0.000143316565612	6.1543358385e-05	0.000199007853174	0.00207259800909	0.00255672437182	0.0164030019692	1.59202744712	0.0509058490784	2.51605117936e-07	0.0862868160736	9.97936031452
27000	7.5	0.0160518905518	1.58783513435	0.0501544032085	0.000103612921373	0.0860711524088	0.0358314631161	1.77551102065e-07	0.000147491526768	6.14007951958e-05	3.04258399067e-06	0.000143269501145	6.10573928059e-05	0.000199015755519	0.00208109651638	0.00256117458756	0.0160518905518	1.58783513435	0.0501544032085	2.46282648638e-07	0.0863017208961	9.97946892022
27060	7.51666666667	0.0157084344557	1.58364316546	0.0494115117224	0.000101314117781	0.0860235387359	0.0355349674109	1.73611872229e-07	0.000147409935978	6.08927201552e-05	2.9800512344e-06	0.000143219975191	6.05722977398e-05	0.000199023495464	0.00208959225685	0.00256558969583	0.0157084344557	1.58364316546	0.0494115117224	2.41073527767e-07	0.0863163105873	9.97957719041
27120	7.53333333333	0.0153724650286	1.57945180029	0.0486771540759	9.90692367642e-05	0.0859745916718	0.035239281176	1.69765044119e-07	0.000147326060289	6.03860322232e-05	2.91879752855e-06	0.000143168007524	6.00881328591e-05	0.000199031076329	0.00209808508435	0.00256996975883	0.0153724650286	1.57945180029	0.0486771540759	2.35975373348e-07	0.0863305918557	9.97968512041
27180	7.55	0.0150438171749	1.57526129242	0.0479513069774	9.68769034072e-05	0.0859243233396	0.0349444365087	1.66008261679e-07	0.000147239920475	5.98807864013e-05	2.85879703365e-06	0.000143113617929	5.96049567696e-05	0.000199038501368	0.00210657485392	0.0025743148431	0.0150438171749	1.57526129242	0.0479513069774	2.30985848539e-07	0.0863445712686	9.97979270571
27240	7.56666666667	0.0147223292994	1.57107188922	0.04723394449	9.47357817031e-05	0.0858727458347	0.034650464811	1.62339235526e-07	0.000147151537262	5.93770365001e-05	2.80002441783e-06	0.0001430568262	5.91228270031e-05	0.000199045773769	0.00211506142174	0.00257862501943	0.0147223292994	1.57107188922	0.04723394449	2.26102661192e-07	0.086358255255	9.97989994195
27300	7.58333333333	0.0144078432514	1.56688383204	0.0465250381313	9.26445733191e-05	0.0858198712237	0.0343573967895	1.5875574084e-07	0.000147060931329	5.88748351384e-05	2.74245484753e-06	0.000142997652135	5.86418000113e-05	0.000199052896657	0.00212354464519	0.00258290036275	0.0144078432514	1.56688383204	0.0465250381313	2.2132356338e-07	0.0863716501084	9.98000682496
27360	7.6	0.0141002042679	1.56269735628	0.0458245569726	9.06020164247e-05	0.0857657115421	0.0340652624559	1.55255615345e-07	0.000146968123299	5.83742337444e-05	2.68606397833e-06	0.00014293611553	5.81619311598e-05	0.000199059873091	0.00213202438282	0.00258714095212	0.0141002042679	1.56269735628	0.0458245569726	2.16646350897e-07	0.0863847619889	9.9801133507
27420	7.61666666667	0.0137992609165	1.55851269153	0.0451324677362	8.86068845675e-05	0.0857102787936	0.0337740911278	1.51836757395e-07	0.000146873133741	5.78752825567e-05	2.63082794577e-06	0.00014287223618	5.76832747242e-05	0.000199066706071	0.00214050049434	0.00259134687057	0.0137992609165	1.55851269153	0.0451324677362	2.12068862742e-07	0.0863975969264	9.98021951531
27480	7.63333333333	0.0135048650373	1.55433006171	0.0444487348899	8.66579855525e-05	0.0856535849483	0.0334839114303	1.48497124043e-07	0.000146775983167	5.7378030627e-05	2.57672335655e-06	0.000142806033868	5.72058838859e-05	0.000199073398534	0.00214897284064	0.00259551820508	0.0135048650373	1.55433006171	0.0444487348899	2.07588980581e-07	0.0864101608227	9.98032531504
27540	7.65	0.013216871686	1.55014968516	0.0437733207416	8.47541604061e-05	0.0855956419412	0.0331947512972	1.45234729272e-07	0.00014667669203	5.68825258229e-05	2.52372727969e-06	0.00014273752837	5.672981073e-05	0.000199079953359	0.0021574412838	0.00259965504649	0.013216871686	1.55014968516	0.0437733207416	2.03204628188e-07	0.0864224594543	9.98043074634
27600	7.66666666667	0.0129351390755	1.54597177476	0.0431061855303	8.28942823283e-05	0.0855364616712	0.0329066379735	1.42047642198e-07	0.00014657528072	5.63888148313e-05	2.47181723792e-06	0.000142666739444	5.62551062428e-05	0.000199086373365	0.00216590568706	0.0026037574894	0.0129351390755	1.54597177476	0.0431061855303	1.98913770884e-07	0.0864344984749	9.98053580577
27660	7.68333333333	0.0126595285179	1.54179653804	0.0424472875166	8.10772557192e-05	0.0854760559997	0.0326195980178	1.389339854e-07	0.000146471769561	5.58969431633e-05	2.42097119913e-06	0.000142593686831	5.57818203108e-05	0.000199092661315	0.00217436591482	0.0026078256321	0.0126595285179	1.54179653804	0.0424472875166	1.94714414942e-07	0.0864462834175	9.98064049003
27720	7.7	0.0123879687547	1.53762414926	0.0417965612762	7.91439084113e-05	0.0854144367278	0.0323336571711	1.35621001454e-07	0.000146366178777	5.54069549284e-05	2.37308226511e-06	0.000142518390248	5.5310001703e-05	0.000199098820461	0.00218282183266	0.00261185957652	0.0123879687547	1.53762414926	0.0417965612762	1.90576061447e-07	0.0864578190021	9.98074479666
27780	7.71666666667	0.0121222235133	1.53345475759	0.0411539247439	7.74233788322e-05	0.0853516155	0.0320488397761	1.32672701967e-07	0.000146258528321	5.49188918403e-05	2.32503499175e-06	0.00014244086935	5.48396978564e-05	0.000199104856724	0.00219127330734	0.00261585942811	0.0121222235133	1.53345475759	0.0411539247439	1.86523597297e-07	0.0864691092593	9.98084872391
27840	7.73333333333	0.0118625983619	1.52928856905	0.0405193425453	7.57376161787e-05	0.0852876039503	0.0317651697026	1.29783979084e-07	0.000146148838129	5.44327948024e-05	2.27756410607e-06	0.000142361143735	5.43709549194e-05	0.000199110770929	0.00219972020677	0.00261982529574	0.0118625983619	1.52928856905	0.0405193425453	1.82562959134e-07	0.0864801597186	9.98095226853
27900	7.75	0.011608847478	1.52512578289	0.0398927760205	7.40863239694e-05	0.0852224137345	0.0314826705528	1.26954324754e-07	0.000146037128175	5.39487042593e-05	2.23092802422e-06	0.000142279232984	5.39038180059e-05	0.000199116564437	0.00220816240003	0.00262375729166	0.011608847478	1.52512578289	0.0398927760205	1.7869049494e-07	0.0864909757619	9.98105542744
27960	7.76666666667	0.0113607689022	1.52096659004	0.0392741820198	7.24706846037e-05	0.0851560564945	0.0312013654401	1.24185765137e-07	0.000145923418409	5.34666598181e-05	2.18519856243e-06	0.000142195156663	5.34383312222e-05	0.000199122239333	0.00221659975737	0.00262765553137	0.0113607689022	1.52096659004	0.0392741820198	1.74903205776e-07	0.086501562571	9.98115819779
28020	7.78333333333	0.0111181978269	1.51681117458	0.0386635141433	7.08910911598e-05	0.0850885438418	0.0309212768893	1.21478973811e-07	0.000145807728727	5.29867000775e-05	2.14038778219e-06	0.000142108934311	5.29745376496e-05	0.000199127797908	0.00222503215018	0.00263152013358	0.0111181978269	1.51681117458	0.0386635141433	1.7119865984e-07	0.0865119251666	9.98126057689
28080	7.8	0.0108809908651	1.51265971484	0.038060723572	6.93472738304e-05	0.0850198873493	0.0306424267995	1.18833488436e-07	0.000145690078962	5.25088625637e-05	2.09648780739e-06	0.000142020585435	5.25124793317e-05	0.000199133242497	0.00223345945102	0.00263535122011	0.0108809908651	1.51265971484	0.038060723572	1.67574752075e-07	0.086522068435	9.98136256222
28140	7.81666666667	0.0106490163165	1.5085123839	0.0374657595307	6.7838619883e-05	0.0849500985475	0.0303648364325	1.16248259032e-07	0.000145570488871	5.20331837107e-05	2.05348405181e-06	0.000141930129505	5.20521972692e-05	0.000199138575414	0.00224188153362	0.00263914891584	0.0106490163165	1.5085123839	0.0374657595307	1.6402955373e-07	0.0865319971422	9.98146415137
28200	7.83333333333	0.010422149348	1.50436935	0.0368785695477	6.63643712666e-05	0.0848791889224	0.0300885264107	1.13721986602e-07	0.000145448978137	5.15596988574e-05	2.01135975798e-06	0.00014183758595	5.15937314183e-05	0.000199143798939	0.00225029827284	0.0026429133486	0.010422149348	1.50436935	0.0368785695477	1.60561237668e-07	0.0865417159424	9.98156534208
28260	7.85	0.0102002697936	1.50023077669	0.0362990996189	6.4923720916e-05	0.0848071699131	0.0298135167201	1.11253288162e-07	0.000145325566363	5.10884422515e-05	1.97009759967e-06	0.000141742974157	5.11371206926e-05	0.000199148915309	0.00225870954471	0.00264664464915	0.0102002697936	1.50023077669	0.0362990996189	1.57168044322e-07	0.0865512293825	9.9816661322
28320	7.86666666667	0.00998326116782	1.49609682297	0.0357272943269	6.35158551296e-05	0.0847340529108	0.0295398267136	1.0884076935e-07	0.000145200273068	5.06194470564e-05	1.92968025926e-06	0.000141646313463	5.06824029653e-05	0.000199153926717	0.0022671152264	0.00265034295104	0.00998326116782	1.49609682297	0.0357272943269	1.53848266541e-07	0.0865605419059	9.98176651969
28380	7.88333333333	0.00977101020699	1.49196764349	0.0351630969408	6.21399711905e-05	0.0846598492575	0.0292674751164	1.06483054632e-07	0.000145073117688	5.01527453595e-05	1.89009063737e-06	0.000141547623157	5.0229615073e-05	0.000199158835311	0.00227551519624	0.00265400839059	0.00977101020699	1.49196764349	0.0351630969408	1.50600242651e-07	0.0865696578552	9.98186650263
28440	7.9	0.00956340663306	1.48784338857	0.0346064495051	6.07952840851e-05	0.0845845702451	0.028996480031	1.04178798808e-07	0.000144944119572	4.96883681811e-05	1.85131192758e-06	0.000141446922476	4.97787928199e-05	0.000199163643199	0.00228390933369	0.00265764110678	0.00956340663306	1.48784338857	0.0346064495051	1.47422352988e-07	0.0865785814749	9.98196607921
28500	7.91666666667	0.00936034300951	1.48372420438	0.0340572929234	5.94810288246e-05	0.0845082271142	0.0287268589428	1.01926690994e-07	0.000144813297983	4.92263454844e-05	1.81332764092e-06	0.000141344230602	4.93299709832e-05	0.000199168352441	0.00229229751935	0.0026612412412	0.00936034300951	1.48372420438	0.0340572929234	1.44313017851e-07	0.086587316914	9.98206524773
28560	7.93333333333	0.00916171463628	1.47961023302	0.0335155670372	5.81964609426e-05	0.0844308310534	0.0284586287266	9.97254554712e-08	0.000144680672093	4.87667061858e-05	1.77612161122e-06	0.00014123956666	4.88831833185e-05	0.000199172965061	0.00230067963497	0.00266480893793	0.00916171463628	1.47961023302	0.0335155670372	1.41270696065e-07	0.086595868228	9.98216400658
28620	7.95	0.00896742090882	1.47550161262	0.0329812107065	5.69413725544e-05	0.0843523931988	0.028191805652	9.75747360092e-08	0.000144546260985	4.83094781652e-05	1.7396754876e-06	0.000141132949717	4.84384625662e-05	0.000199177483036	0.00230905556344	0.00266834434354	0.00896742090882	1.47550161262	0.0329812107065	1.38293902649e-07	0.0866042393817	9.98226235427
28680	7.96666666667	0.00877737882145	1.47139847774	0.0324541621232	5.57155224354e-05	0.0842729246332	0.0279264053924	9.54741192452e-08	0.000144410083651	4.78546882804e-05	1.70396051163e-06	0.000141024398778	4.79958404585e-05	0.000199181908298	0.00231742518875	0.00267184760696	0.00877737882145	1.47139847774	0.0324541621232	1.35381419817e-07	0.0866124342585	9.98236028937
28740	7.98333333333	0.00859149244229	1.46730095959	0.0319343589429	5.45170958122e-05	0.0841924363867	0.0276624430375	9.34204953837e-08	0.000144272158992	4.7402362389e-05	1.66897013159e-06	0.000140913932786	4.75553477292e-05	0.000199186242713	0.00232578839606	0.0026753188794	0.00859149244229	1.46730095959	0.0319343589429	1.32531839536e-07	0.086620456666	9.98245781056
28800	8.0	0.00840966308619	1.46320918554	0.0314217379433	5.33454713516e-05	0.084110939436	0.0273999330982	9.14127997081e-08	0.000144132505817	4.69525253571e-05	1.63469379444e-06	0.00014080157062	4.7117014123e-05	0.000199190488123	0.00233414507161	0.00267875831435	0.00840966308619	1.46320918554	0.0314217379433	1.29743700482e-07	0.0866283103241	9.98255491661
